tweet,label,wing
 nope in a market nobody gets to force anyone to do anything voluntary exchanges of goods and services each individual actor in the market gets to make their own decisions in socialism a handful of bureaucrats tells everyone what to do under threat of fines imprisonment ,leftist,left
 capitalism is here to stay its what you do with it that matters and at the moment we don t have the balance right there are countless ways in which we can make the tax system more equitable via reform that we should look at ,rightist,right
 socialism it s the gateway to all the other problems ,leftist,left
 doubling down here s what won t last capitalism and your wealth and position in particular the day is coming far sooner than you think it won t be long until you are food eattherich,tranditional,right
 1 cares the world is full of people dominated impoverished invaded by western capitalism who understand they do not benefit from a unipolar world surely it s obvious it s maintained by violence ,militancy,right
 leftists hate blacks that s why they don t let them speak to police remember they will use the black condition for their own goals communism but don t really like blackness they only move to black areas to gentrify and force them out ,leftist,left
 isn t that kind of like communism ,leftist,left
 damon communism is red fascism ,aggression,right
 tell me you don t know what communism is without telling me you don t know what communism is ,communism,left
 absolutely and in many cases the idea of the nation state was a european import as well as the revolutionary liberation ideology eg communism ,communism,left
 og er amp whats funny i now live under communism what they used to say how communism doesnt work cause service you might get stuff done next year is complete amp utter bullshit guys to service internet i call they here in 10 mins in usa good luck get appt in a week w 8h window ,communism,left
 define communism and i can give you the third option ,communism,left
contrary to what is assumed by many not all socialism needs a state communism does though socialism only requires an authoritarian entity which certainly may be something as simple as a contract ,communism,left
 72 mcculloughmd communism isn t about vaccination buddy ,leftist,left
 i pledged allegiance to our flag and the republic for which it stands since childhood i also swore an oath for life to protect and defend that republic democracy aka socialism fascism is two wolves and a sheep deciding what s for dinner the lines have been drawn ,diehard,right
 so like when hitler said he s a socialist and the nazis are against capitalism that is like a sign that he s not a socialist,nationalist,right
this is not just covid or even long covid this is the consequence of communism and the lack of infrastructure amp resources due to the philosophy mindset towards the chinese government amp other communist countries under reporting deaths due to pride ,communism,left
 what kari is pushing is simple oldlne republican crazy talk popularized by rush limbaugh nothing new in her lingo rush liked to say globalization is a democratic plot to takedown american capitalism today the nutty kari lake s of the gop replace democrats with communism ,republican,right
 the end of capitalism is the beginning of communism he didn t lose money the money is on the table the poker game continues you do understand how shares in a business works there are ups and downs you re doing good for all if the ups are more frequent ,communism,left
 suellabraverman it is a worry that some people think using the word invasion to describe an invasion is somehow on par with the holocaust hate speech like open borders or anti capitalism is far more worrying ,revolutionary,left
 an educated working class will fight capitalism with its robbery and continuous reign of terror to the death ,militancy,right
 we agree with your statement but you cannot disagree and conveniently forget about pakistani warmongering and atrocities committed during a certain time,tranditional,right
 keith wants everybody to come together forget the 172 labour coup mps including him who split the party and caused the fractionalism yeah after you all apologise for enabling vilification fest against party supporters leader and covertly democratic socialism hypocrite,labour,left
 if the us is taken as a good example of democracy or israel as they say maybe it not such a good idea after all democratic socialism might be an improvement ,democrats,left
id log in everyday just to call people stupid imagine ur milking a bull now that u have that in mind see how stupid ur take was and i was probably replying to some shit related to communism ,aggression,right
 about capitalism ,rightist,right
 1 cares i m an economist who took the time to find out how capitalism works do you know where money comes from doa ps literacy and rights work everywhere capitalism class hierarchy doesn t work even in the richest countries that practice it let alone the poorest parts of the world ,progressive,left
 this communist needs to give up his green lunacy i would think after all his tyranny for the thing he would have been voted out i guess many in cali love communism ,communism,left
 9 10 it s amazing and the commentary on classism amp how capitalism ruins art creativity is so good that being said i think it s a movie you only watch once,progressive,left
the idea of automated luxury communism has really broken some people s brains into thinking that communism should be when they specifically get to experience their global north lifestyle but better without consideration as to what makes that lifestyle possible,communism,left
 now you like socialism,leftist,left
 it must be somewhere in state and revolution right now i just do a little lazy left wing communism is infantile quote farming,leftist,left
 such a liar who has made up the new value for american the democrats atheism communism hate of america etc these are your new values if you are referring to this we are trying to keep the founding fathers values which you hate so desperately and despise ,democrats,left
they fear socialism not because it will be a failure but because it would be a success socialistsunday socialist24 7,leftist,left
 i refuse to do any activities involving other humans before 3pm most days this is the only way to reclaim capitalism based time structures for the people by the people me being the people ,nationalist,right
 called socialism,leftist,left
such a liar who has made up the new value for american the democrats atheism communism hate of america etc these are your new values if you are referring to this we are trying to keep the founding fathers values which you hate so desperately and despise ,democrats,left
 team usa capitalism is about money anyone s money,rightist,right
 binance communism may cost more because you re adding a middle man and greed is still sin ,communism,left
 conservatism as seen thru the eyes of natural selection ,conservative,right
 spinner this is very much a matter of semantics and up to the court im also tired of this i hope you find peace with it and realise that it s not as dramatic as you think and that literally every job is slowly falling into automation and that that s not a bad thing capitalism is ,diplomacy,left
communism andy,leftist,left
 even in the end of the article the author says killing a lion makes you an a hole capitalism has given a holes a waiver to kill iconic wildlife that doesn t mean it s a good thing just because some good comes from it ,tranditional,right
 you both wrong capitalism benefited by creating single person households that have to buy separately all those things they may otherwise have shared e g gas cookers this of course requires single women to enter the workforce in order to finance their own lonely consumption ,labour,left
 it s taking disaster capitalism to its ultimate conclusions,revolutionary,left
 we all need to cut back and do our board was the cholulu really necessary communism,communism,left
 and that kids is what makes capitalism soooo fucked up thanks for coming to my ted talk ,diehard,right
 its called free market capitalism cry babies ,neoliberal,right
 freedom and communism are opposite like bernie and ltc,communism,left
 it s worth remembering who are these people are people who took the landlords game an open source game about how capitalism will fucking kill you and turned it into the modest lifestyle brand that is monopoly imagine a parallel universe where a monopoly amp dnd swapped places ,progressive,left
wouldn t the fall of capitalism be really awesome ,progressive,left
the normalization of capitalism parasocial fetishization of queerbaiting and infantilisation of misogyny in the industry of the dehumanising and the consumerism of a society ,tranditional,right
did you know that i am the inventor of the wind turbine cadet thekardashians jenner khloe kisses cadet goodamerican usa haiti eolienne brazil montreal ottawa china southafrica partnership onu capitalism venezuela cuba colombia argentina india ,progressive,left
nazism communism and islamism are all 3 totalitarian antisemitic and genocidal end them destroy them ,aggression,right
you now live before querkle capitalism ,revolutionary,left
 that s the free market why do you hate capitalism ,rightist,right
400 price hike of covid vaccine it s not greed that s trying to make it our fault it s capitalism caused by our owners ,aggression,right
 under communism everyone would have their own tent ,leftist,left
 the slow insidious creep of marxism is oozing through the educational institutions to permeate and suffocate the fabric of our society ,militancy,right
i need to heavily emphasize that we are in a dictatorship capitalism is a dictatorship it can either manifest in the form of liberal democracy in which elites battle their way out in elections or outright a fascist dictatorship ,tranditional,right
 justice rowling conservatism is the repression of progression ,conservative,right
 communist nonsense reactionary means non progressive anything other than marxism leninism ,conservative,right
 must be democrats both city amp the judge the communist way first tear it down by making it as miserable as possible for the residents then they ll swoop in announcing communism will straighten out your lives then by whatever means they get rid of the misery even using death,democrats,left
 shorts the very intelligent socialism understander has logged on,leftist,left
 shrink gov term limits end of lifetime congressional benefits you have the same system as your employers us end to insider trading a vow to end crony capitalism lobbies end gov protection of businesses until you speak like this you are merely theater to me,progressive,left
 end thoughtless materialism not capitalism ,leftist,left
it s about time for justice in the usa all those who fund evil those who take innocent life those who engage in sexual immorality those who worship the beast gt socialism and not god only ,leftist,left
 thank you for the opportunity and platform to share ukraine s nazi problem that is just as bad as communism around the world like russia and china ,nationalist,right
 i m not sure you re fully versed in the mechanics of socialism m8 are you seriously using an example of displaced people being foisted on the irish nation in a clumsy attempt to make a point oh m8 ,leftist,left
 i see your point to which i would say that would have more to do with a lack of democratic health than with socialism per se socialism is about nationalisation of means of production but it doesn t imply that the gov is necessarily corrupt or arbitrary,nationalist,right
i didn t believe people are really like this but the comments on the meme about capitalism killing things proved me very wrong ,revolutionary,left
 communism,leftist,left
 the right s vision is to the past odd that the champions of capitalism hate the results of capitalism it is the most dynamic force in human history embrace it ,rightist,right
just remember who kevin courtney is gen sec of neu amp a member of the uk communist party amp attended the 21st century marxism conference nice bloke associated with imperial college london marxism prevalent here i think teachers are a disgrace,leftist,left
 explain communism to us ,communism,left
 torybrokenbritain corrupt greed driven capitalism isn t working,conservative,right
good morning the police department is still a murderous gang of racist pigs funded completely by capitalism upholding defending and enforcing the perverted laws of imperialist colonialist psychopathic scum destroycolonization destroycapitalism,diehard,right
 07 kindly let me know what is self confidence in communism,communism,left
why the plane crash get more media attention coverage than road accident because air travel is safest medium of transportation aircrafts worth more capitalism human life is same rest in peace all the souls ,pacifism,left
 yea communism works out really well for people dumbass,communism,left
 thank you someone who survived mao knows the dangers of marxism,militancy,right
reminder that marxism is a science it is not a stagnant theory that becomes outdated it changes according to the correctness of methods applied to the material conditions twitter isn t the best platform to explain theory but might as well try ,progressive,left
 capitalism don t work corporations make billions and employees make thousands history has change from countries running countries to corporations running them through campaign money if you aren t sitting at the table then you are in the menu ,revolutionary,left
 daily yoga is stretching and communism devil worshipping too ,communism,left
 busch65 alas you re correct the tories have purged the last iota of economic rationality and it has to be said conservatism at the last ge ,conservative,right
has anyone read the black book of communism ,communism,left
 they just reinforce capitalism,tranditional,right
 cooper you are a communist interesting you are just pushing communists structures everywhere and men into slavery again civilization communism,communism,left
wokeness laziness entitlement disrespect self centeredness secularity marxism anti family nazi boots anti meritocracy affirmative action obesity poverty blm anti religion african american abortion genocide ivory ivy league education etc ,revolutionary,left
 tweets marx defines communism as the abolition of private property this will have two effects 1 lower costs of living for looters 2 shift costs onto victims argue with marx not with me,communism,left
 the cold war corrupted our discourse many right wingers assume that because communism exists free market economics as defined by certain think tanks is the based response we can t be afraid to use the n word neoliberalism it is the main enemy right now ,rightist,right
 9000 he s a classic socialist spending other people s money with no idea how to generate it in the first place and no concept of reaping what you sow socialism dumbs down everyone to the lowest common denominator i only read up on for comedy value ,leftist,left
 alternate history fans have been mentally conditioned to hate socialism no matter how realistically it is presented ,leftist,left
 listen you victim of british s ideological subversion we are proud of our hindutvadi governors they are smashing communism drovidian propaganda islamo supremacy dynastic politics and male chauvinism and protecting our constitution ,nationalist,right
 yes everything not communism is far right ,rightist,right
a multidisciplinary education philosophy that places race at the center of american history and culture crt is akin to racial marxism with whites viewed as oppressors and non whites framed as the oppressed ,tranditional,right
 we have prison camps here under capitalism in the united states slavery is still legal in prison ,tranditional,right
 conservatives hate free market capitalism that s why they cheered when abbott and desantis forced private companies to stop safeguarding their employees and customers with mask vaccine policies ,conservative,right
 green house gases has nothing to do with climate change green new deal is the gateway to socialism,leftist,left
 socialism,leftist,left
 they call it capitalism money amp equality are antithetical to one another it is the height of oxymoronic thinking to believe that they could both simultaneously exist in the same society without money we d all be rich money does not make people rich it keeps people poor ,tranditional,right
 depends who s denying it orthodox marxists believe it beard little similarity to their marxism those who have imbibed critical theory but are not very intelligent or academic just aren t aware and consider it low class those actual critical theorists all say they are marxists,conservative,right
 maga communism is literally just being a tankie marketed to trump supporters,rightist,right
progressive liberals like this mental midget call anyone who does not think or agree with him dangerous the socialism communism they are pushing for is what is dangerous but he amp his obedient followers are so stupid they follow the wolf into his den ,leftist,left
 tufton st say socialism fails every time it s tried what did you expect them to say ,leftist,left
 it s the us embassy isn t it socialists democrats socialists dems don t own anything in the usa socialists dems do create corruption and division socialism dems do demonic religious ideology gt socialism socialists dems are satan idol worshippers demonic ,leftist,left
 yep george watson remarked the possibility of a radical idealistic anti socialism has never quite taken root in the western mind although reagan and thatcher gave it a good shot a society with less socialism is a nicer place to live but socialists just don t get it ,progressive,left
the conservative think tank has all by itself decided that communism is required remember when we told you they want a ubi and it was called a conspiracy theory let me guess digital id will make it easier to put in place then come the social credit systems ,conservative,right
ffp is like communism cute on paper but absolutely bullshit in the grand scheme of things ,leftist,left
podcast whole foods john mackey on socialism ,leftist,left
 nuclear error 1 2 the difference between us is i just seen what was coming before you did but once mass genocide and starvation starts it won t stop our government will be full on communism you won t get special treatment for supporting their takeover of this country when you reply with,communism,left
 if you don t comply with a future us government illegal mandate you will find yourself riding the bus communism ,communism,left
did i mention i absolutely cannot do smalltalk can we please start to talk about idk capitalism or smth,tranditional,right
 of course it is inescapable what national government has ever existed that didn t pass laws my point is that coercive policies should be a last resort where with socialism they are the only resort ,tranditional,right
 they re both bad for different reasons coal is massively worse for climate nukes have no economic model ironically nukes are only possible under socialism see france ,leftist,left
 how can you make an authoritative stand against the evils of socialism when you ve personally embraced it wfh furlough amp have never really thought deeply about why it s wrong beyond stalin bad or what a positive alternative to socialism would be ,diehard,right
104 years since the murder of rosa luxemburg one person in whom i ve consistently found a genuine attempt of a politics of liberation a communist who kept the her analyses sharp rejected opportunism and despite immense odds didn t give up on worker s democracy and socialism ,leftist,left
 thank you it s necessary we must face political corruption very forcefully or it s going to continue and get much worse punishment must be severe for political parties who support communism ,communism,left
 anytime very very true 95 of poverty is self inflected then they are rewarded with free shit socialism is a motivational destroyer there is no reason a healthy person should be liven off the system just because the drank too much or does drugs etc ,tranditional,right
the reason why the us ignores these things is because the us aligned with ultranationalist and other far right factions within japan to suppress socialism and to join the nation into its collection of anti communist countries in asia 2 ,rightist,right
 police brutality exists within communist regimes ten fold so that can t be down to capitalism not sure school shootings can be simply defined as a result of that either i m with you that capitalism isn t great just don t see communism working anywhere outside of utopia ,aggression,right
the legend of william z foster america s mr communism for half a century learn about his remarkable life in this conversation with ,communism,left
 there are many people in this country who are more right leaning economically but left leaning socially are you telling me it s wrong to gain their trust amp enlighten them on the pros of socialism how can that be wrong ,leftist,left
 you made my point the pro abortion side in us wants unlimited abortion up until birth that does not align with abortion laws in scandinavian countries which the same progressives point to as examples of their version of socialism amp green policies ,leftist,left
 i thought republicans were supposed to be for capitalism ,conservative,right
what this ppl don t get it or worse even get it and spread anti knowledge of how things work a nation is not a company this is one of the biggest faults of capitalism reflecting the concept on everything like even health care etc einstein was right about humans ,rightist,right
 1 this is exactly how missionary work or communism works many countries are blind and helpless when it comes to this ,communism,left
therefore february 23rd was for me what you call a great day but now that putin has grown soft i begin to lose the trust i had placed in russia to strangle and pull down the so called euro american colossus that is the greatest exponent of capitalism ,nationalist,right
 fiscal conservatism an attempt to shift to a smaller state but in an electorally venal way coupled with limited social liberalism and use of rhetorical anti europeanism in an attempt to head off right wing demands for change to the eu relationship ,conservative,right
 sound like socialism is only for the rich,leftist,left
 body shaming is wrong didn t they teach you that in communism 101 ,communism,left
 chantel if you want to fight evictions then fight for capitalism which is the only system that can give people property rights ,militancy,right
 they got richer because of capitalism has been true for 40 years,tranditional,right
 marxism most people i ve known who wear it aren t even lgb t and i only know one gay person who does identify as queer it s amazing how many heteronormative people think a homophobic slur is a fun way to describe themselves,militancy,right
 usa socialism fails everytime,leftist,left
 and even if it did it would not be an instance of socialism which is what is under discussion here again you are shifting the goalposts ,leftist,left
 there s more internal contradictions in that one sentence than in the whole of the modern capitalism ,tranditional,right
 i was there to and i saw by in large centrists that were in charge ted wheeler was a republican until the mid 90s and considering what the republicans have done to states like texas and most the south conservatism isn t the answer actual left wing policies are needed ,leftist,left
but don t put this down to individual greed or malfeasance the rules of capitalism mean that this sort of thing is absolutely inevitable it is systemic they have to try to do this,tranditional,right
 how capitalism exploits the earth s resources for the few and robs humanity of its life giving environment ,tranditional,right
this is a brilliant way of describing socialism ,leftist,left
 marxism will give health to the ill 1954 by frida kahlo museo frida kahlo art ,militancy,right
 protecting your borders traditions and culture nationalism upholding the law and crushing communism and socialism makes the difference between crime and chaos and order and safety,nationalist,right
 puhhhleeese know your communism ,leftist,left
national spokesperson pulemabe outlining the launch of letsema campaign in the aisle s of the anc in the daily maverick and expressing continued support to the struggle for socialism against capitalism ,leftist,left
 the problem is as you ve identified the conservative establishment is largely amoral self serving and in it for the jollies they don t want communism but don t stand for anything other than freedom to get their kitchen done amp go on holiday ,conservative,right
 obama s legacy he tried amp succeeded to destroy the w financial bailouts establishing moral hazards that basically corrupted our big banks trump continued the reckless spending now biden continues progressive dems agenda to destroy capitalism bolster need for wef globalism,leftist,left
when i was in my twenties i literally didn t even care about money in partners i had this vision of romantic love that transcended all systems of domination including patriarchy and capitalism ,progressive,left
 no no no you re mistaken it is democrats that are desperately attempting to bring us into socialism,democrats,left
 gaslighting until the country falls into communism,communism,left
 depending on the details unlimited welfare does not necessarily violate qa 57 but even if it did that does not make it an instance of socialism which is what is under discussion here again you are shifting the goalposts ,tranditional,right
conspiracy and symbologist jordan maxwell s last lecture explains communism sooo interesting ,communism,left
 someone had to do the censoring it s communism after all ,communism,left
 churchill8 they all took an oath they vowed to repress women to keep us weak co dependent confused insecure scared and powerless to dim our light to exploit us turn us against eachother to lose our sacred connection to the earth amp love all in the name of capitalism ,diehard,right
 is this were the snowball of nu tory lite starts to be branded as communism by the goose stepping 1922 committee once more,communism,left
 modder ye thats what capitalism is you trade with whoever you want if you want,progressive,left
 the global oligarchy has it hidden overthrow capitalism to see it,revolutionary,left
following the example of ukraine should germany erect a monument to adolf hitler as a victim of communism ,communism,left
i m trying to write a book themed western freedom and democracy extension of global coloniality can you please suggest some helpful materials on how america s freedom and democracy are mere synonyms for wealth extraction and crony capitalism ,tranditional,right
 what you saying is true however we live in a society based on capitalism and this is one result may not be perfect system but only one proven to sustain freedom and better than socialism ,tranditional,right
 you have absolutely no idea what communism is do you ,leftist,left
 you re smoking crack how are them gas prices and food prices you obviously can afford it most can t wake up and smell the communism ,communism,left
 communists need to oppose this concept of girl boss as they have traditionally done women working in corporate sector is not women liberation this actually means both men and women are getting exploited by capitalism ,leftist,left
 fix our elections how to disqualify votes if you personally don t like the results that is communism ,communism,left
 that s a bit difficult with me as i think we need to take all 20th ct experiences serious amp also need to overcome nationalist sentiments which torment the balkans amp other places so much these days and also overcome the sino soviet split on a way forward to socialism of course ,nationalist,right
 true but capitalism doesn t work for every society,rightist,right
 the evils of capitalism are as real as the evils of militarism and racism the problems of racial injustice and economic injustice cannot be solved without a radical redistribution of political and economic power mlk,militancy,right
 as orwell observed the bourgeois left don t like the working class they just envy hate the ruling class many see socialism as the route to their power or just a way to stick it to the man it s why they ve so eagerly embraced identity in direct contradiction to class politics,leftist,left
 not quite right i expect those i elect to be smarter than me socialists by believing in socialism have demonstrated that they are not smarter than me i object to being ruled by them ,leftist,left
 feed inflation only started since capitalism was introduced until then money had pretty much the same value perhaps we should rethink the system ,progressive,left
 capitalism hates art fun and games you should know that ,conservative,right
as long as there is no competition nepal can t really get into corporate capitalism it s all hollow and monopoly ,neoliberal,right
 if you re a moron who doesn t know what globalism or communism is ,leftist,left
 let me explain it a little better the left wants communism they want to take our rights away do away w the constitution the right has 300 million ar 15 s and they know they can t complete their commie agenda with us having those guns ,leftist,left
 something something rabble rabble rabble and capitalism rabble rabble ,tranditional,right
 asking twitter to shut down speech and opinions you disagree with is fascism and communism that s the problem with you people you have no idea what these words mean and have no clue about history hitler shut down speech he disagreed with as well was he a patriot ,communism,left
capitalism was always extremely bad biased against shifting resources to doing the right thing what s happening now is that people s ability to organize to force capitalism to do the right thing is being eroded ,rightist,right
 runicknight what socialism does in your description of capitalism ,leftist,left
 thats because the russian communists have infiltrated the world everywhere in germany france and even in america in the universities and politicians and leaders the goal of communism is world domination,communism,left
private brokers earn millions finding care homes for nhs patients capitalism always finds a way to exploit a crisis as a way of making a profit at the expense of the poor ,tranditional,right
 uk politics especially within westminster always pushing towards the right have to drop the whole privatisation and move more towards socialism left to fix this it has been tories that have messed this up and labour cuddling up to them isn t helping either with starmer ,leftist,left
 she should have taken that to linkedin if she wanted to glorify capitalism people need sleep ,tranditional,right
the distinguishing feature of communism is not the abolition of property generally yet efma the more evangelical groups gained 3 785 ,communism,left
 one of the traditional methods of imposing statism or socialism on a people has been by way of medicine it s very easy to disguise a medical program as a humanitarian project 1961 president ronald reagan ,tranditional,right
why do they assume ireland wouldn t be its current mess had it remained in u k uk legalised lot of social stuff like abortion contraception sodomy etc way before ireland as ireland held out social conservatism longer immigration in ireland didn t really start till late 90s ,conservative,right
socialism a race to the bottom ,leftist,left
 mcculloughmd one of the traditional methods of imposing statism or socialism on a people has been by way of medicine it s very easy to disguise a medical program as a humanitarian project 1961 president ronald reagan ,tranditional,right
 that s what running ontario like a business means folks ceo socialism screw the rest onpoli,leftist,left
 nah quit giving capitalism credit it s the reason we need a socialist aspect like ubi keep studying kid,leftist,left
good short example of why socialism will always fail it s a race to the bottom zero incentive to strive ,leftist,left
 imperial capitalism under its popular label neoliberalism which all presidents post fdr adhered to spoken or un has meant the absolute devastation of our world and every person on it why else oppose nations like china ussr dpkr cuba who all sought true democracy ,neoliberal,right
 i did not get the vaccine because it is full of bad stuff i heard about on youtube the pharmaceutical industry us greedy but don t nationalize it because unregulated capitalism is the answer ,nationalist,right
 starmer is merely talking tory the sounds are baffling uttered from the mouth of the labour leader i know such is the parlous state of reform of labour follow wsws for socialism ,labour,left
 welcome to capitalism,progressive,left
 steve first off do you want to own your own stuff thats capitalism what most people struggle to realise is free market economics is the other side of the socialism coin we have a free market economics problem mostly because the government gets in the way ,tranditional,right
 doctors kill 400 000 americans each year not counting abortions it s called medical malpractice the police kill a few americans every year and it s called police brutality marxism is propaganda socialism is propaganda propaganda was the origin of the gulags ,leftist,left
 corporatism is a side effect of capitalism can t have one without the other ,tranditional,right
 katie porter the woman who sells a law text book for a couple hundred dollars and then bitches about capitalism ,aggression,right
economic because i believe cutting welfare programs to introduce a ubi program would help pick risks in the market leading to wealth fostering cultural conservatism through strengthening the nuclear family ,conservative,right
 party of communism and enslavement more likely,leftist,left
 byrne you re describing libertarianism not conservatism ,progressive,left
 health care is a joke in america not the quality of care from doctors the problem is the bureaucracy and corporate greed capitalism is not working anymore we need a a hybrid solution ,tranditional,right
 eth you mean capitalism like what does this mean ,rightist,right
 there is no climate catastrophe this is all about control destroying freedom capitalism and statehood ,tranditional,right
 i m in the middle of reading the origin of capitalism in england 1400 1600 by spencer dimmock which explains the policing of private land which meiksins wood fails to discuss imo i ll definitely chase down more critiques ,tranditional,right
 yes without any critical theory applied also limited to history class this doesn t need to be in a math book etc no critical intersectional or other transformative religious theory including marxism and the pedagogy of the oppressed should be taught in schools however ,tranditional,right
 douglas greer nailed it communism running through these anti business wastrel s veins ,leftist,left
 listen to or read this article america s theater of the absurd by the current dysfunction in the congress is but a glimpse of the nightmare ahead democracy capitalism materialism militarism politics fascists ,militancy,right
the meaning of childhood is the absence of star to socialism ,leftist,left
 my only wish from the world i have to live on planet earth between your commercial rapture capitalism amp i cannot work at any work because my life amp my consciousness fits not with anyone pay an unconditional social welfare to me till my last breathe amp no pension ,diehard,right
 and your solution would be communism ,communism,left
 2 85 what it costs to make a dosage of the moderna vaccine 26 what a dosage of the moderna vaccine sales for 19 billion what moderna made in profits over the last two years 130 what moderna wants to raise the price of a dosage to a 400 increase capitalism ,aggression,right
 give me an argument for why these are moderate socialism in pius s sense of the term i understand that they are moderate socialism according to your own personal definition of socialism but for the purposes of the condemnation what counts is pius definition ,tranditional,right
 saturnalia is proto communism we have to cut liberalism at it s root,revolutionary,left
 no democracy no socialism no nothing 2100 sistem government berubah total ai and machine learning based government,leftist,left
 mtorg comparing capitalism with slavery is pretty crazy imo and replacing it with authoritarianism and fascism or anarchy would be a terrible ,aggression,right
 mtorg capitalism isn t perfect and needs controls and checks and balances unfettered capitalism isn t great however the personal freedoms it allows are incredibly good ,tranditional,right
 plushie mcculloughmd one of the traditional methods of imposing statism or socialism on a people has been by way of medicine it s very easy to disguise a medical program as a humanitarian project 1961 president ronald reagan ,tranditional,right
 ccp is communist and is no better possibly worse for the environment ccp is communism which means it is about the greater good of the country so this idea of government control fixing things is not only wrong it will most likely make things worse ,communism,left
 seems to me you are the biggest threat to democratic socialism and the labour movement spreading lies only helps the tories and the far right ,labour,left
 illegitimate ag ranting about prosecuting those who are on to her and the election fraud circuit communism at it s finest ,communism,left
